2021-03-24 14:21:39,495 DEBUG    [489425] (deoplete.child) Attribute: dup (False)
2021-03-24 14:21:39,495 DEBUG    [489425] (deoplete.child) Attribute: filetypes ([])
2021-03-24 14:21:39,495 DEBUG    [489425] (deoplete.child) Attribute: input_pattern ()
2021-03-24 14:21:39,495 DEBUG    [489425] (deoplete.child) Attribute: is_debug_enabled (False)
2021-03-24 14:21:39,495 DEBUG    [489425] (deoplete.child) Attribute: is_silent (False)
2021-03-24 14:21:39,495 DEBUG    [489425] (deoplete.child) Attribute: is_volatile (False)
2021-03-24 14:21:39,495 DEBUG    [489425] (deoplete.child) Attribute: mark ([F])
2021-03-24 14:21:39,495 DEBUG    [489425] (deoplete.child) Attribute: matchers (['matcher_fuzzy'])
2021-03-24 14:21:39,495 DEBUG    [489425] (deoplete.child) Attribute: max_abbr_width (80)
2021-03-24 14:21:39,496 DEBUG    [489425] (deoplete.child) Attribute: max_candidates (500)
2021-03-24 14:21:39,496 DEBUG    [489425] (deoplete.child) Attribute: max_info_width (200)
2021-03-24 14:21:39,496 DEBUG    [489425] (deoplete.child) Attribute: max_kind_width (40)
2021-03-24 14:21:39,496 DEBUG    [489425] (deoplete.child) Attribute: max_menu_width (40)
2021-03-24 14:21:39,496 DEBUG    [489425] (deoplete.child) Attribute: max_pattern_length (80)
2021-03-24 14:21:39,496 DEBUG    [489425] (deoplete.child) Attribute: min_pattern_length (0)
2021-03-24 14:21:39,496 DEBUG    [489425] (deoplete.child) Attribute: sorters (['sorter_rank'])
2021-03-24 14:21:39,496 DEBUG    [489425] (deoplete.child) Set Source attributes: buffer
2021-03-24 14:21:39,496 DEBUG    [489425] (deoplete.child) Attribute: converters (['converter_remove_overlap', 'converter_truncate_abbr', 'converter_truncate_kind', 'converter_truncate_info', 'converter_truncate_menu'])
2021-03-24 14:21:39,496 DEBUG    [489425] (deoplete.child) Attribute: disabled_syntaxes ([])
2021-03-24 14:21:39,496 DEBUG    [489425] (deoplete.child) Attribute: dup (False)
2021-03-24 14:21:39,496 DEBUG    [489425] (deoplete.child) Attribute: filetypes ([])
2021-03-24 14:21:39,496 DEBUG    [489425] (deoplete.child) Attribute: input_pattern ()
2021-03-24 14:21:39,496 DEBUG    [489425] (deoplete.child) Attribute: is_debug_enabled (False)
2021-03-24 14:21:39,497 DEBUG    [489425] (deoplete.child) Attribute: is_silent (False)
2021-03-24 14:21:39,497 DEBUG    [489425] (deoplete.child) Attribute: is_volatile (False)
2021-03-24 14:21:39,497 DEBUG    [489425] (deoplete.child) Attribute: mark ([B])
2021-03-24 14:21:39,497 DEBUG    [489425] (deoplete.child) Attribute: matchers (['matcher_fuzzy'])
2021-03-24 14:21:39,497 DEBUG    [489425] (deoplete.child) Attribute: max_abbr_width (80)
2021-03-24 14:21:39,497 DEBUG    [489425] (deoplete.child) Attribute: max_candidates (500)
2021-03-24 14:21:39,497 DEBUG    [489425] (deoplete.child) Attribute: max_info_width (200)
2021-03-24 14:21:39,497 DEBUG    [489425] (deoplete.child) Attribute: max_kind_width (40)
2021-03-24 14:21:39,497 DEBUG    [489425] (deoplete.child) Attribute: max_menu_width (40)
2021-03-24 14:21:39,497 DEBUG    [489425] (deoplete.child) Attribute: max_pattern_length (80)
2021-03-24 14:21:39,497 DEBUG    [489425] (deoplete.child) Attribute: min_pattern_length (2)
2021-03-24 14:21:39,497 DEBUG    [489425] (deoplete.child) Attribute: sorters (['sorter_rank'])
2021-03-24 14:21:39,497 DEBUG    [489425] (deoplete.child) Set Source attributes: around
2021-03-24 14:21:39,497 DEBUG    [489425] (deoplete.child) Attribute: converters (['converter_remove_overlap', 'converter_truncate_abbr', 'converter_truncate_kind', 'converter_truncate_info', 'converter_truncate_menu'])
2021-03-24 14:21:39,497 DEBUG    [489425] (deoplete.child) Attribute: disabled_syntaxes ([])
2021-03-24 14:21:39,497 DEBUG    [489425] (deoplete.child) Attribute: dup (False)
2021-03-24 14:21:39,498 DEBUG    [489425] (deoplete.child) Attribute: filetypes ([])
2021-03-24 14:21:39,498 DEBUG    [489425] (deoplete.child) Attribute: input_pattern ()
2021-03-24 14:21:39,498 DEBUG    [489425] (deoplete.child) Attribute: is_debug_enabled (False)
2021-03-24 14:21:39,498 DEBUG    [489425] (deoplete.child) Attribute: is_silent (False)
2021-03-24 14:21:39,498 DEBUG    [489425] (deoplete.child) Attribute: is_volatile (False)
2021-03-24 14:21:39,498 DEBUG    [489425] (deoplete.child) Attribute: mark ()
2021-03-24 14:21:39,498 DEBUG    [489425] (deoplete.child) Attribute: matchers (['matcher_fuzzy'])
2021-03-24 14:21:39,498 DEBUG    [489425] (deoplete.child) Attribute: max_abbr_width (80)
2021-03-24 14:21:39,498 DEBUG    [489425] (deoplete.child) Attribute: max_candidates (500)
2021-03-24 14:21:39,498 DEBUG    [489425] (deoplete.child) Attribute: max_info_width (200)
2021-03-24 14:21:39,499 DEBUG    [489425] (deoplete.child) Attribute: max_kind_width (40)
2021-03-24 14:21:39,499 DEBUG    [489425] (deoplete.child) Attribute: max_menu_width (40)
2021-03-24 14:21:39,499 DEBUG    [489425] (deoplete.child) Attribute: max_pattern_length (80)
2021-03-24 14:21:39,499 DEBUG    [489425] (deoplete.child) Attribute: min_pattern_length (2)
2021-03-24 14:21:39,499 DEBUG    [489425] (deoplete.child) Attribute: sorters (['sorter_rank'])
2021-03-24 14:21:39,499 DEBUG    [489425] (deoplete.child) Set Source attributes: omni
2021-03-24 14:21:39,499 DEBUG    [489425] (deoplete.child) Attribute: converters (['converter_remove_overlap', 'converter_truncate_abbr', 'converter_truncate_kind', 'converter_truncate_info', 'converter_truncate_menu'])
2021-03-24 14:21:39,499 DEBUG    [489425] (deoplete.child) Attribute: disabled_syntaxes ([])
2021-03-24 14:21:39,500 DEBUG    [489425] (deoplete.child) Attribute: dup (False)
2021-03-24 14:21:39,500 DEBUG    [489425] (deoplete.child) Attribute: filetypes ([])
2021-03-24 14:21:39,500 DEBUG    [489425] (deoplete.child) Attribute: input_pattern ()
2021-03-24 14:21:39,500 DEBUG    [489425] (deoplete.child) Attribute: is_debug_enabled (False)
2021-03-24 14:21:39,500 DEBUG    [489425] (deoplete.child) Attribute: is_silent (False)
2021-03-24 14:21:39,500 DEBUG    [489425] (deoplete.child) Attribute: is_volatile (False)
2021-03-24 14:21:39,500 DEBUG    [489425] (deoplete.child) Attribute: mark ([O])
2021-03-24 14:21:39,501 DEBUG    [489425] (deoplete.child) Attribute: matchers (['matcher_fuzzy'])
2021-03-24 14:21:39,501 DEBUG    [489425] (deoplete.child) Attribute: max_abbr_width (80)
2021-03-24 14:21:39,501 DEBUG    [489425] (deoplete.child) Attribute: max_candidates (500)
2021-03-24 14:21:39,501 DEBUG    [489425] (deoplete.child) Attribute: max_info_width (200)
2021-03-24 14:21:39,501 DEBUG    [489425] (deoplete.child) Attribute: max_kind_width (40)
2021-03-24 14:21:39,501 DEBUG    [489425] (deoplete.child) Attribute: max_menu_width (40)
2021-03-24 14:21:39,501 DEBUG    [489425] (deoplete.child) Attribute: max_pattern_length (80)
2021-03-24 14:21:39,502 DEBUG    [489425] (deoplete.child) Attribute: min_pattern_length (0)
2021-03-24 14:21:39,502 DEBUG    [489425] (deoplete.child) Attribute: sorters (['sorter_rank'])
2021-03-24 14:21:39,502 DEBUG    [489425] (deoplete.child) Set Source attributes: member
2021-03-24 14:21:39,502 DEBUG    [489425] (deoplete.child) Attribute: converters (['converter_remove_overlap', 'converter_truncate_abbr', 'converter_truncate_kind', 'converter_truncate_info', 'converter_truncate_menu'])
2021-03-24 14:21:39,502 DEBUG    [489425] (deoplete.child) Attribute: disabled_syntaxes ([])
2021-03-24 14:21:39,502 DEBUG    [489425] (deoplete.child) Attribute: dup (False)
2021-03-24 14:21:39,502 DEBUG    [489425] (deoplete.child) Attribute: filetypes ([])
2021-03-24 14:21:39,502 DEBUG    [489425] (deoplete.child) Attribute: input_pattern ()
2021-03-24 14:21:39,503 DEBUG    [489425] (deoplete.child) Attribute: is_debug_enabled (False)
2021-03-24 14:21:39,503 DEBUG    [489425] (deoplete.child) Attribute: is_silent (False)
2021-03-24 14:21:39,503 DEBUG    [489425] (deoplete.child) Attribute: is_volatile (False)
2021-03-24 14:21:39,503 DEBUG    [489425] (deoplete.child) Attribute: mark ([M])
2021-03-24 14:21:39,503 DEBUG    [489425] (deoplete.child) Attribute: matchers (['matcher_fuzzy'])
2021-03-24 14:21:39,503 DEBUG    [489425] (deoplete.child) Attribute: max_abbr_width (80)
2021-03-24 14:21:39,503 DEBUG    [489425] (deoplete.child) Attribute: max_candidates (500)
2021-03-24 14:21:39,504 DEBUG    [489425] (deoplete.child) Attribute: max_info_width (200)
2021-03-24 14:21:39,504 DEBUG    [489425] (deoplete.child) Attribute: max_kind_width (40)
2021-03-24 14:21:39,504 DEBUG    [489425] (deoplete.child) Attribute: max_menu_width (40)
2021-03-24 14:21:39,504 DEBUG    [489425] (deoplete.child) Attribute: max_pattern_length (80)
2021-03-24 14:21:39,504 DEBUG    [489425] (deoplete.child) Attribute: min_pattern_length (0)
2021-03-24 14:21:39,504 DEBUG    [489425] (deoplete.child) Attribute: sorters (['sorter_rank'])
2021-03-24 14:21:39,504 DEBUG    [489425] (deoplete.child) Set Source attributes: ale
2021-03-24 14:21:39,504 DEBUG    [489425] (deoplete.child) Attribute: converters (['converter_remove_overlap', 'converter_truncate_abbr', 'converter_truncate_kind', 'converter_truncate_info', 'converter_truncate_menu'])
2021-03-24 14:21:39,505 DEBUG    [489425] (deoplete.child) Attribute: disabled_syntaxes ([])
2021-03-24 14:21:39,505 DEBUG    [489425] (deoplete.child) Attribute: dup (False)
2021-03-24 14:21:39,505 DEBUG    [489425] (deoplete.child) Attribute: filetypes ([])
2021-03-24 14:21:39,505 DEBUG    [489425] (deoplete.child) Attribute: input_pattern ()
2021-03-24 14:21:39,505 DEBUG    [489425] (deoplete.child) Attribute: is_debug_enabled (False)
2021-03-24 14:21:39,505 DEBUG    [489425] (deoplete.child) Attribute: is_silent (False)
2021-03-24 14:21:39,505 DEBUG    [489425] (deoplete.child) Attribute: is_volatile (True)
2021-03-24 14:21:39,505 DEBUG    [489425] (deoplete.child) Attribute: mark ([L])
2021-03-24 14:21:39,506 DEBUG    [489425] (deoplete.child) Attribute: matchers (['matcher_fuzzy'])
2021-03-24 14:21:39,506 DEBUG    [489425] (deoplete.child) Attribute: max_abbr_width (80)
2021-03-24 14:21:39,506 DEBUG    [489425] (deoplete.child) Attribute: max_candidates (500)
2021-03-24 14:21:39,506 DEBUG    [489425] (deoplete.child) Attribute: max_info_width (200)
2021-03-24 14:21:39,506 DEBUG    [489425] (deoplete.child) Attribute: max_kind_width (40)
2021-03-24 14:21:39,506 DEBUG    [489425] (deoplete.child) Attribute: max_menu_width (40)
2021-03-24 14:21:39,506 DEBUG    [489425] (deoplete.child) Attribute: max_pattern_length (80)
2021-03-24 14:21:39,507 DEBUG    [489425] (deoplete.child) Attribute: min_pattern_length (1)
2021-03-24 14:21:39,507 DEBUG    [489425] (deoplete.child) Attribute: sorters (['sorter_rank'])
2021-03-24 14:21:39,507 DEBUG    [489425] (deoplete.child) Set Source attributes: acid
2021-03-24 14:21:39,507 DEBUG    [489425] (deoplete.child) Attribute: converters (['converter_remove_overlap', 'converter_truncate_abbr', 'converter_truncate_kind', 'converter_truncate_info', 'converter_truncate_menu'])
2021-03-24 14:21:39,507 DEBUG    [489425] (deoplete.child) Attribute: disabled_syntaxes ([])
2021-03-24 14:21:39,507 DEBUG    [489425] (deoplete.child) Attribute: dup (True)
2021-03-24 14:21:39,507 DEBUG    [489425] (deoplete.child) Attribute: filetypes (['clojure'])
2021-03-24 14:21:39,507 DEBUG    [489425] (deoplete.child) Attribute: input_pattern ()
2021-03-24 14:21:39,508 DEBUG    [489425] (deoplete.child) Attribute: is_debug_enabled (False)
2021-03-24 14:21:39,508 DEBUG    [489425] (deoplete.child) Attribute: is_silent (False)
2021-03-24 14:21:39,508 DEBUG    [489425] (deoplete.child) Attribute: is_volatile (False)
2021-03-24 14:21:39,508 DEBUG    [489425] (deoplete.child) Attribute: mark ([acid])
2021-03-24 14:21:39,508 DEBUG    [489425] (deoplete.child) Attribute: matchers (['matcher_fuzzy'])
2021-03-24 14:21:39,508 DEBUG    [489425] (deoplete.child) Attribute: max_abbr_width (80)
2021-03-24 14:21:39,508 DEBUG    [489425] (deoplete.child) Attribute: max_candidates (500)
2021-03-24 14:21:39,508 DEBUG    [489425] (deoplete.child) Attribute: max_info_width (200)
2021-03-24 14:21:39,509 DEBUG    [489425] (deoplete.child) Attribute: max_kind_width (40)
2021-03-24 14:21:39,509 DEBUG    [489425] (deoplete.child) Attribute: max_menu_width (40)
2021-03-24 14:21:39,509 DEBUG    [489425] (deoplete.child) Attribute: max_pattern_length (80)
2021-03-24 14:21:39,509 DEBUG    [489425] (deoplete.child) Attribute: min_pattern_length (2)
2021-03-24 14:21:39,509 DEBUG    [489425] (deoplete.child) Attribute: sorters (['sorter_rank'])
2021-03-24 14:21:39,509 DEBUG    [489425] (deoplete.child) Set Source attributes: async_clj
2021-03-24 14:21:39,509 DEBUG    [489425] (deoplete.child) Attribute: converters (['converter_remove_overlap', 'converter_truncate_abbr', 'converter_truncate_kind', 'converter_truncate_info', 'converter_truncate_menu'])
2021-03-24 14:21:39,510 DEBUG    [489425] (deoplete.child) Attribute: disabled_syntaxes ([])
2021-03-24 14:21:39,510 DEBUG    [489425] (deoplete.child) Attribute: dup (True)
2021-03-24 14:21:39,510 DEBUG    [489425] (deoplete.child) Attribute: filetypes (['clojure'])
2021-03-24 14:21:39,510 DEBUG    [489425] (deoplete.child) Attribute: input_pattern ()
2021-03-24 14:21:39,510 DEBUG    [489425] (deoplete.child) Attribute: is_debug_enabled (False)
2021-03-24 14:21:39,510 DEBUG    [489425] (deoplete.child) Attribute: is_silent (False)
2021-03-24 14:21:39,510 DEBUG    [489425] (deoplete.child) Attribute: is_volatile (False)
2021-03-24 14:21:39,510 DEBUG    [489425] (deoplete.child) Attribute: mark (CLJ)
2021-03-24 14:21:39,511 DEBUG    [489425] (deoplete.child) Attribute: matchers (['matcher_fuzzy'])
2021-03-24 14:21:39,511 DEBUG    [489425] (deoplete.child) Attribute: max_abbr_width (80)
2021-03-24 14:21:39,511 DEBUG    [489425] (deoplete.child) Attribute: max_candidates (500)
2021-03-24 14:21:39,511 DEBUG    [489425] (deoplete.child) Attribute: max_info_width (200)
2021-03-24 14:21:39,511 DEBUG    [489425] (deoplete.child) Attribute: max_kind_width (40)
2021-03-24 14:21:39,511 DEBUG    [489425] (deoplete.child) Attribute: max_menu_width (40)
2021-03-24 14:21:39,511 DEBUG    [489425] (deoplete.child) Attribute: max_pattern_length (80)
2021-03-24 14:21:39,511 DEBUG    [489425] (deoplete.child) Attribute: min_pattern_length (2)
2021-03-24 14:21:39,512 DEBUG    [489425] (deoplete.child) Attribute: sorters (['sorter_rank'])
2021-03-24 14:21:39,512 DEBUG    [489425] (deoplete.child) Set Source attributes: conjure
2021-03-24 14:21:39,512 DEBUG    [489425] (deoplete.child) Attribute: converters (['converter_remove_overlap', 'converter_truncate_abbr', 'converter_truncate_kind', 'converter_truncate_info', 'converter_truncate_menu'])
2021-03-24 14:21:39,512 DEBUG    [489425] (deoplete.child) Attribute: disabled_syntaxes ([])
2021-03-24 14:21:39,512 DEBUG    [489425] (deoplete.child) Attribute: dup (True)
2021-03-24 14:21:39,512 DEBUG    [489425] (deoplete.child) Attribute: filetypes (['clojure', 'fennel', 'janet', 'hy', 'racket', 'scheme'])
2021-03-24 14:21:39,512 DEBUG    [489425] (deoplete.child) Attribute: input_pattern ()
2021-03-24 14:21:39,513 DEBUG    [489425] (deoplete.child) Attribute: is_debug_enabled (False)
2021-03-24 14:21:39,513 DEBUG    [489425] (deoplete.child) Attribute: is_silent (False)
2021-03-24 14:21:39,513 DEBUG    [489425] (deoplete.child) Attribute: is_volatile (False)
2021-03-24 14:21:39,513 DEBUG    [489425] (deoplete.child) Attribute: mark ()
2021-03-24 14:21:39,513 DEBUG    [489425] (deoplete.child) Attribute: matchers (['matcher_fuzzy'])
2021-03-24 14:21:39,513 DEBUG    [489425] (deoplete.child) Attribute: max_abbr_width (80)
2021-03-24 14:21:39,513 DEBUG    [489425] (deoplete.child) Attribute: max_candidates (500)
2021-03-24 14:21:39,513 DEBUG    [489425] (deoplete.child) Attribute: max_info_width (200)
2021-03-24 14:21:39,514 DEBUG    [489425] (deoplete.child) Attribute: max_kind_width (40)
2021-03-24 14:21:39,514 DEBUG    [489425] (deoplete.child) Attribute: max_menu_width (40)
2021-03-24 14:21:39,514 DEBUG    [489425] (deoplete.child) Attribute: max_pattern_length (80)
2021-03-24 14:21:39,514 DEBUG    [489425] (deoplete.child) Attribute: min_pattern_length (2)
2021-03-24 14:21:39,514 DEBUG    [489425] (deoplete.child) Attribute: sorters (['sorter_rank'])
2021-03-24 14:21:41,140 DEBUG    [489425] (deoplete.core) completion_begin (InsertEnter): ' '
2021-03-24 14:21:41,140 DEBUG    [489425] (deoplete.core) completion_begin (TextChangedI): ' '
2021-03-24 14:21:41,142 DEBUG    [489425] (deoplete.core) initialized context: {'changedtick': 8, 'event': 'InsertEnter', 'filetype': 'vim', 'filetypes': ['vim'], 'input': ' ', 'max_abbr_width': 189, 'max_kind_width': 189, 'max_menu_width': 189, 'next_input': '', 'position': [0, 2, 2, 0], 'same_filetypes': [], 'time': [7848, 287420513], 'bufnr': 1, 'bufname': 'init.vim', 'bufpath': '/home/heefoo/.config/nvim/init.vim', 'camelcase': False, 'complete_str': '', 'custom': {'filter': {}, 'source': {'_': {}}, 'option': {'auto_complete_popup': 'auto', 'check_stderr': True, 'camel_case': False, 'on_text_changed_i': True, 'nofile_complete_filetypes': ['denite-filter'], 'max_list': 500, 'candidate_marks': [], 'skip_multibyte': False, 'auto_refresh_delay': 20, 'auto_complete_delay': 0, 'trigger_key': '', 'yarp': False, 'profile': True, 'omni_patterns': {}, 'auto_complete': True, 'smart_case': 1, 'ignore_case': 1, 'prev_completion_mode': '', 'sources': {'_': ['ale']}, 'refresh_always': True, 'complete_suffix': True, 'num_processes': 1, 'refresh_backspace': True, 'keyword_patterns': {'clojure': '[\\w!$%&*+/:<=>?@\\^_~\\-\\.#]*', '_': '[a-zA-Z_]\\k*'}, 'on_insert_enter': True, 'skip_chars': ['(', ')'], 'min_pattern_length': 2, 'ignore_sources': {}}}, 'cwd': '/home/heefoo/.config/nvim', 'encoding': 'utf-8', 'ignorecase': 1, 'is_windows': 0, 'smartcase': 1, 'keyword_pattern': '[a-zA-Z_][\\w@0-9_À-ÿ#]*', 'sources': [], 'rpc': 'deoplete_on_event'}
2021-03-24 14:21:41,143 DEBUG    [489425] (deoplete.core) on_event: InsertEnter
2021-03-24 14:21:41,539 DEBUG    [489425] (deoplete.core) initialized context: {'changedtick': 9, 'event': 'InsertLeave', 'filetype': 'vim', 'filetypes': ['vim'], 'input': '', 'max_abbr_width': 190, 'max_kind_width': 190, 'max_menu_width': 190, 'next_input': '', 'position': [0, 2, 1, 0], 'same_filetypes': [], 'time': [7848, 684146503], 'bufnr': 1, 'bufname': 'init.vim', 'bufpath': '/home/heefoo/.config/nvim/init.vim', 'camelcase': False, 'complete_str': '', 'custom': {'filter': {}, 'source': {'_': {}}, 'option': {'auto_complete_popup': 'auto', 'check_stderr': True, 'camel_case': False, 'on_text_changed_i': True, 'nofile_complete_filetypes': ['denite-filter'], 'max_list': 500, 'candidate_marks': [], 'skip_multibyte': False, 'auto_refresh_delay': 20, 'auto_complete_delay': 0, 'trigger_key': '', 'yarp': False, 'profile': True, 'omni_patterns': {}, 'auto_complete': True, 'smart_case': 1, 'ignore_case': 1, 'prev_completion_mode': '', 'sources': {'_': ['ale']}, 'refresh_always': True, 'complete_suffix': True, 'num_processes': 1, 'refresh_backspace': True, 'keyword_patterns': {'clojure': '[\\w!$%&*+/:<=>?@\\^_~\\-\\.#]*', '_': '[a-zA-Z_]\\k*'}, 'on_insert_enter': True, 'skip_chars': ['(', ')'], 'min_pattern_length': 2, 'ignore_sources': {}}}, 'cwd': '/home/heefoo/.config/nvim', 'encoding': 'utf-8', 'ignorecase': 1, 'is_windows': 0, 'smartcase': 1, 'keyword_pattern': '[a-zA-Z_][\\w@0-9_À-ÿ#]*', 'sources': [], 'rpc': 'deoplete_on_event'}
2021-03-24 14:21:41,539 DEBUG    [489425] (deoplete.core) on_event: InsertLeave
2021-03-24 14:21:42,851 DEBUG    [489425] (deoplete.core) initialized context: {'changedtick': 11, 'event': 'FileType', 'filetype': 'vim', 'filetypes': ['vim'], 'input': '', 'max_abbr_width': 190, 'max_kind_width': 190, 'max_menu_width': 190, 'next_input': 'set rtp+=~/.vim', 'position': [0, 2, 1, 0], 'same_filetypes': [], 'time': [7848, 1996396812], 'bufnr': 1, 'bufname': 'init.vim', 'bufpath': '/home/heefoo/.config/nvim/init.vim', 'camelcase': False, 'complete_str': '', 'custom': {'filter': {}, 'source': {'_': {}}, 'option': {'auto_complete_popup': 'auto', 'check_stderr': True, 'camel_case': False, 'on_text_changed_i': True, 'nofile_complete_filetypes': ['denite-filter'], 'max_list': 500, 'candidate_marks': [], 'skip_multibyte': False, 'auto_refresh_delay': 20, 'auto_complete_delay': 0, 'trigger_key': '', 'yarp': False, 'profile': True, 'omni_patterns': {}, 'auto_complete': True, 'smart_case': 1, 'ignore_case': 1, 'prev_completion_mode': '', 'sources': {'_': ['ale']}, 'refresh_always': True, 'complete_suffix': True, 'num_processes': 1, 'refresh_backspace': True, 'keyword_patterns': {'clojure': '[\\w!$%&*+/:<=>?@\\^_~\\-\\.#]*', '_': '[a-zA-Z_]\\k*'}, 'on_insert_enter': True, 'skip_chars': ['(', ')'], 'min_pattern_length': 2, 'ignore_sources': {}}}, 'cwd': '/home/heefoo/.config/nvim', 'encoding': 'utf-8', 'ignorecase': 1, 'is_windows': 0, 'smartcase': 1, 'keyword_pattern': '[a-zA-Z_][\\w@0-9_À-ÿ#]*', 'sources': [], 'rpc': 'deoplete_on_event'}
2021-03-24 14:21:42,852 DEBUG    [489425] (deoplete.core) on_event: FileType
2021-03-24 14:21:42,852 DEBUG    [489425] (deoplete.core) initialized context: {'changedtick': 11, 'event': 'BufReadPost', 'filetype': 'vim', 'filetypes': ['vim'], 'input': '', 'max_abbr_width': 190, 'max_kind_width': 190, 'max_menu_width': 190, 'next_input': 'set rtp+=~/.vim', 'position': [0, 2, 1, 0], 'same_filetypes': [], 'time': [7848, 1996411286], 'bufnr': 1, 'bufname': 'init.vim', 'bufpath': '/home/heefoo/.config/nvim/init.vim', 'camelcase': False, 'complete_str': '', 'custom': {'filter': {}, 'source': {'_': {}}, 'option': {'auto_complete_popup': 'auto', 'check_stderr': True, 'camel_case': False, 'on_text_changed_i': True, 'nofile_complete_filetypes': ['denite-filter'], 'max_list': 500, 'candidate_marks': [], 'skip_multibyte': False, 'auto_refresh_delay': 20, 'auto_complete_delay': 0, 'trigger_key': '', 'yarp': False, 'profile': True, 'omni_patterns': {}, 'auto_complete': True, 'smart_case': 1, 'ignore_case': 1, 'prev_completion_mode': '', 'sources': {'_': ['ale']}, 'refresh_always': True, 'complete_suffix': True, 'num_processes': 1, 'refresh_backspace': True, 'keyword_patterns': {'clojure': '[\\w!$%&*+/:<=>?@\\^_~\\-\\.#]*', '_': '[a-zA-Z_]\\k*'}, 'on_insert_enter': True, 'skip_chars': ['(', ')'], 'min_pattern_length': 2, 'ignore_sources': {}}}, 'cwd': '/home/heefoo/.config/nvim', 'encoding': 'utf-8', 'ignorecase': 1, 'is_windows': 0, 'smartcase': 1, 'keyword_pattern': '[a-zA-Z_][\\w@0-9_À-ÿ#]*', 'sources': [], 'rpc': 'deoplete_on_event'}
2021-03-24 14:21:42,852 DEBUG    [489425] (deoplete.core) on_event: BufReadPost
2021-03-24 14:21:49,017 DEBUG    [489425] (deoplete.core) completion_begin (InsertEnter): ''
2021-03-24 14:21:49,019 DEBUG    [489425] (deoplete.core) initialized context: {'changedtick': 15, 'event': 'InsertEnter', 'filetype': 'vim', 'filetypes': ['vim'], 'input': '', 'max_abbr_width': 190, 'max_kind_width': 190, 'max_menu_width': 190, 'next_input': 'function! BuildComposer(info)', 'position': [0, 5, 1, 0], 'same_filetypes': [], 'time': [7849, -425582225], 'bufnr': 1, 'bufname': 'init.vim', 'bufpath': '/home/heefoo/.config/nvim/init.vim', 'camelcase': False, 'complete_str': '', 'custom': {'filter': {}, 'source': {'_': {}}, 'option': {'auto_complete_popup': 'auto', 'check_stderr': True, 'camel_case': False, 'on_text_changed_i': True, 'nofile_complete_filetypes': ['denite-filter'], 'max_list': 500, 'candidate_marks': [], 'skip_multibyte': False, 'auto_refresh_delay': 20, 'auto_complete_delay': 0, 'trigger_key': '', 'yarp': False, 'profile': True, 'omni_patterns': {}, 'auto_complete': True, 'smart_case': 1, 'ignore_case': 1, 'prev_completion_mode': '', 'sources': {'_': ['ale']}, 'refresh_always': True, 'complete_suffix': True, 'num_processes': 1, 'refresh_backspace': True, 'keyword_patterns': {'clojure': '[\\w!$%&*+/:<=>?@\\^_~\\-\\.#]*', '_': '[a-zA-Z_]\\k*'}, 'on_insert_enter': True, 'skip_chars': ['(', ')'], 'min_pattern_length': 2, 'ignore_sources': {}}}, 'cwd': '/home/heefoo/.config/nvim', 'encoding': 'utf-8', 'ignorecase': 1, 'is_windows': 0, 'smartcase': 1, 'keyword_pattern': '[a-zA-Z_][\\w@0-9_À-ÿ#]*', 'sources': [], 'rpc': 'deoplete_on_event'}
2021-03-24 14:21:49,020 DEBUG    [489425] (deoplete.core) on_event: InsertEnter
2021-03-24 14:21:49,733 DEBUG    [489425] (deoplete.core) initialized context: {'changedtick': 15, 'event': 'InsertLeave', 'filetype': 'vim', 'filetypes': ['vim'], 'input': '', 'max_abbr_width': 190, 'max_kind_width': 190, 'max_menu_width': 190, 'next_input': '', 'position': [0, 4, 1, 0], 'same_filetypes': [], 'time': [7850, 288308387], 'bufnr': 1, 'bufname': 'init.vim', 'bufpath': '/home/heefoo/.config/nvim/init.vim', 'camelcase': False, 'complete_str': '', 'custom': {'filter': {}, 'source': {'_': {}}, 'option': {'auto_complete_popup': 'auto', 'check_stderr': True, 'camel_case': False, 'on_text_changed_i': True, 'nofile_complete_filetypes': ['denite-filter'], 'max_list': 500, 'candidate_marks': [], 'skip_multibyte': False, 'auto_refresh_delay': 20, 'auto_complete_delay': 0, 'trigger_key': '', 'yarp': False, 'profile': True, 'omni_patterns': {}, 'auto_complete': True, 'smart_case': 1, 'ignore_case': 1, 'prev_completion_mode': '', 'sources': {'_': ['ale']}, 'refresh_always': True, 'complete_suffix': True, 'num_processes': 1, 'refresh_backspace': True, 'keyword_patterns': {'clojure': '[\\w!$%&*+/:<=>?@\\^_~\\-\\.#]*', '_': '[a-zA-Z_]\\k*'}, 'on_insert_enter': True, 'skip_chars': ['(', ')'], 'min_pattern_length': 2, 'ignore_sources': {}}}, 'cwd': '/home/heefoo/.config/nvim', 'encoding': 'utf-8', 'ignorecase': 1, 'is_windows': 0, 'smartcase': 1, 'keyword_pattern': '[a-zA-Z_][\\w@0-9_À-ÿ#]*', 'sources': [], 'rpc': 'deoplete_on_event'}
2021-03-24 14:21:49,734 DEBUG    [489425] (deoplete.core) on_event: InsertLeave
2021-03-24 14:21:49,755 DEBUG    [489425] (deoplete.core) completion_begin (InsertEnter): ''
